asset_id,category,file,status,reviewer,notes
ANDROID_17,playable_sheet,additive_content/final_asset_kit/sprites/playable/ANDROID_17_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
ANDROID_18,playable_sheet,additive_content/final_asset_kit/sprites/playable/ANDROID_18_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
XICOR_AF,playable_sheet,additive_content/final_asset_kit/sprites/playable/XICOR_AF_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
RADITZ,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/RADITZ_40x40_sheet.png,TODO_PIXEL_REVIEW,,
NAPPA,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/NAPPA_72x72_sheet.png,TODO_PIXEL_REVIEW,,
VEGETA_SAIYAN,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/VEGETA_SAIYAN_40x40_sheet.png,TODO_PIXEL_REVIEW,,
GINYU_FORCE,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/GINYU_FORCE_40x40_sheet.png,TODO_PIXEL_REVIEW,,
FRIEZA_LOG1,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/FRIEZA_LOG1_40x40_sheet.png,TODO_PIXEL_REVIEW,,
FRIEZA_MINION,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/FRIEZA_MINION_40x40_sheet.png,TODO_PIXEL_REVIEW,,
WOLF_LOG1,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/WOLF_LOG1_40x40_sheet.png,TODO_PIXEL_REVIEW,,
ANDROID_16,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/ANDROID_16_72x72_sheet.png,TODO_PIXEL_REVIEW,,
ANDROID_17_BOSS,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/ANDROID_17_BOSS_40x40_sheet.png,TODO_PIXEL_REVIEW,,
ANDROID_18_BOSS,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/ANDROID_18_BOSS_40x40_sheet.png,TODO_PIXEL_REVIEW,,
ANDROID_19,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/ANDROID_19_40x40_sheet.png,TODO_PIXEL_REVIEW,,
DR_GERO,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/DR_GERO_40x40_sheet.png,TODO_PIXEL_REVIEW,,
CELL_IMPERFECT,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/CELL_IMPERFECT_72x72_sheet.png,TODO_PIXEL_REVIEW,,
CELL_SEMI,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/CELL_SEMI_72x72_sheet.png,TODO_PIXEL_REVIEW,,
CELL_PERFECT,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/CELL_PERFECT_72x72_sheet.png,TODO_PIXEL_REVIEW,,
CELL_JR,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/CELL_JR_40x40_sheet.png,TODO_PIXEL_REVIEW,,
COOLER,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/COOLER_72x72_sheet.png,TODO_PIXEL_REVIEW,,
MERCENARY_TAO,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/MERCENARY_TAO_40x40_sheet.png,TODO_PIXEL_REVIEW,,
T_REX,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/T_REX_72x72_sheet.png,TODO_PIXEL_REVIEW,,
TRICERATOPS,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/TRICERATOPS_72x72_sheet.png,TODO_PIXEL_REVIEW,,
BEERUS,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/BEERUS_40x40_sheet.png,TODO_PIXEL_REVIEW,,
GOLDEN_FRIEZA,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/GOLDEN_FRIEZA_40x40_sheet.png,TODO_PIXEL_REVIEW,,
HIT,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/HIT_40x40_sheet.png,TODO_PIXEL_REVIEW,,
GOKU_BLACK,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/GOKU_BLACK_40x40_sheet.png,TODO_PIXEL_REVIEW,,
ZAMASU,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/ZAMASU_40x40_sheet.png,TODO_PIXEL_REVIEW,,
JIREN,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/JIREN_72x72_sheet.png,TODO_PIXEL_REVIEW,,
BROLY_DBS,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/BROLY_DBS_72x72_sheet.png,TODO_PIXEL_REVIEW,,
MORO,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/MORO_72x72_sheet.png,TODO_PIXEL_REVIEW,,
GRANOLAH,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/GRANOLAH_40x40_sheet.png,TODO_PIXEL_REVIEW,,
GENERAL_RILDO,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/GENERAL_RILDO_72x72_sheet.png,TODO_PIXEL_REVIEW,,
BABY_VEGETA,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/BABY_VEGETA_72x72_sheet.png,TODO_PIXEL_REVIEW,,
SUPER_17,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/SUPER_17_72x72_sheet.png,TODO_PIXEL_REVIEW,,
OMEGA_SHENRON,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/OMEGA_SHENRON_72x72_sheet.png,TODO_PIXEL_REVIEW,,
IKL_AF,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/IKL_AF_72x72_sheet.png,TODO_PIXEL_REVIEW,,
XICOR_FINAL,enemy_sheet,additive_content/final_asset_kit/sprites/enemies/XICOR_FINAL_72x72_sheet.png,TODO_PIXEL_REVIEW,,
GOKU_SUPER,portrait,additive_content/final_asset_kit/portraits/GOKU_SUPER_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GOKU_GT,portrait,additive_content/final_asset_kit/portraits/GOKU_GT_portrait_40x40.png,TODO_PIXEL_REVIEW,,
VEGETA_SUPER,portrait,additive_content/final_asset_kit/portraits/VEGETA_SUPER_portrait_40x40.png,TODO_PIXEL_REVIEW,,
VEGETA_GT,portrait,additive_content/final_asset_kit/portraits/VEGETA_GT_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GOHAN_SUPER,portrait,additive_content/final_asset_kit/portraits/GOHAN_SUPER_portrait_40x40.png,TODO_PIXEL_REVIEW,,
FUTURE_TRUNKS_DBS,portrait,additive_content/final_asset_kit/portraits/FUTURE_TRUNKS_DBS_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GOTEN,portrait,additive_content/final_asset_kit/portraits/GOTEN_portrait_40x40.png,TODO_PIXEL_REVIEW,,
TRUNKS_KID,portrait,additive_content/final_asset_kit/portraits/TRUNKS_KID_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GOTENKS,portrait,additive_content/final_asset_kit/portraits/GOTENKS_portrait_40x40.png,TODO_PIXEL_REVIEW,,
VEGITO,portrait,additive_content/final_asset_kit/portraits/VEGITO_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GOGETA,portrait,additive_content/final_asset_kit/portraits/GOGETA_portrait_40x40.png,TODO_PIXEL_REVIEW,,
PAN_GT,portrait,additive_content/final_asset_kit/portraits/PAN_GT_portrait_40x40.png,TODO_PIXEL_REVIEW,,
UUB_GT,portrait,additive_content/final_asset_kit/portraits/UUB_GT_portrait_40x40.png,TODO_PIXEL_REVIEW,,
PICCOLO,portrait,additive_content/final_asset_kit/portraits/PICCOLO_portrait_40x40.png,TODO_PIXEL_REVIEW,,
KRILLIN,portrait,additive_content/final_asset_kit/portraits/KRILLIN_portrait_40x40.png,TODO_PIXEL_REVIEW,,
YAMCHA,portrait,additive_content/final_asset_kit/portraits/YAMCHA_portrait_40x40.png,TODO_PIXEL_REVIEW,,
TENSHINHAN,portrait,additive_content/final_asset_kit/portraits/TENSHINHAN_portrait_40x40.png,TODO_PIXEL_REVIEW,,
ANDROID_17,portrait,additive_content/final_asset_kit/portraits/ANDROID_17_portrait_40x40.png,TODO_PIXEL_REVIEW,,
ANDROID_18,portrait,additive_content/final_asset_kit/portraits/ANDROID_18_portrait_40x40.png,TODO_PIXEL_REVIEW,,
XICOR_AF,portrait,additive_content/final_asset_kit/portraits/XICOR_AF_portrait_40x40.png,TODO_PIXEL_REVIEW,,
RADITZ,portrait,additive_content/final_asset_kit/portraits/RADITZ_portrait_40x40.png,TODO_PIXEL_REVIEW,,
NAPPA,portrait,additive_content/final_asset_kit/portraits/NAPPA_portrait_40x40.png,TODO_PIXEL_REVIEW,,
VEGETA_SAIYAN,portrait,additive_content/final_asset_kit/portraits/VEGETA_SAIYAN_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GINYU_FORCE,portrait,additive_content/final_asset_kit/portraits/GINYU_FORCE_portrait_40x40.png,TODO_PIXEL_REVIEW,,
FRIEZA_LOG1,portrait,additive_content/final_asset_kit/portraits/FRIEZA_LOG1_portrait_40x40.png,TODO_PIXEL_REVIEW,,
FRIEZA_MINION,portrait,additive_content/final_asset_kit/portraits/FRIEZA_MINION_portrait_40x40.png,TODO_PIXEL_REVIEW,,
WOLF_LOG1,portrait,additive_content/final_asset_kit/portraits/WOLF_LOG1_portrait_40x40.png,TODO_PIXEL_REVIEW,,
ANDROID_16,portrait,additive_content/final_asset_kit/portraits/ANDROID_16_portrait_40x40.png,TODO_PIXEL_REVIEW,,
ANDROID_17_BOSS,portrait,additive_content/final_asset_kit/portraits/ANDROID_17_BOSS_portrait_40x40.png,TODO_PIXEL_REVIEW,,
ANDROID_18_BOSS,portrait,additive_content/final_asset_kit/portraits/ANDROID_18_BOSS_portrait_40x40.png,TODO_PIXEL_REVIEW,,
ANDROID_19,portrait,additive_content/final_asset_kit/portraits/ANDROID_19_portrait_40x40.png,TODO_PIXEL_REVIEW,,
DR_GERO,portrait,additive_content/final_asset_kit/portraits/DR_GERO_portrait_40x40.png,TODO_PIXEL_REVIEW,,
CELL_IMPERFECT,portrait,additive_content/final_asset_kit/portraits/CELL_IMPERFECT_portrait_40x40.png,TODO_PIXEL_REVIEW,,
CELL_SEMI,portrait,additive_content/final_asset_kit/portraits/CELL_SEMI_portrait_40x40.png,TODO_PIXEL_REVIEW,,
CELL_PERFECT,portrait,additive_content/final_asset_kit/portraits/CELL_PERFECT_portrait_40x40.png,TODO_PIXEL_REVIEW,,
CELL_JR,portrait,additive_content/final_asset_kit/portraits/CELL_JR_portrait_40x40.png,TODO_PIXEL_REVIEW,,
COOLER,portrait,additive_content/final_asset_kit/portraits/COOLER_portrait_40x40.png,TODO_PIXEL_REVIEW,,
MERCENARY_TAO,portrait,additive_content/final_asset_kit/portraits/MERCENARY_TAO_portrait_40x40.png,TODO_PIXEL_REVIEW,,
T_REX,portrait,additive_content/final_asset_kit/portraits/T_REX_portrait_40x40.png,TODO_PIXEL_REVIEW,,
TRICERATOPS,portrait,additive_content/final_asset_kit/portraits/TRICERATOPS_portrait_40x40.png,TODO_PIXEL_REVIEW,,
BEERUS,portrait,additive_content/final_asset_kit/portraits/BEERUS_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GOLDEN_FRIEZA,portrait,additive_content/final_asset_kit/portraits/GOLDEN_FRIEZA_portrait_40x40.png,TODO_PIXEL_REVIEW,,
HIT,portrait,additive_content/final_asset_kit/portraits/HIT_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GOKU_BLACK,portrait,additive_content/final_asset_kit/portraits/GOKU_BLACK_portrait_40x40.png,TODO_PIXEL_REVIEW,,
ZAMASU,portrait,additive_content/final_asset_kit/portraits/ZAMASU_portrait_40x40.png,TODO_PIXEL_REVIEW,,
JIREN,portrait,additive_content/final_asset_kit/portraits/JIREN_portrait_40x40.png,TODO_PIXEL_REVIEW,,
BROLY_DBS,portrait,additive_content/final_asset_kit/portraits/BROLY_DBS_portrait_40x40.png,TODO_PIXEL_REVIEW,,
MORO,portrait,additive_content/final_asset_kit/portraits/MORO_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GRANOLAH,portrait,additive_content/final_asset_kit/portraits/GRANOLAH_portrait_40x40.png,TODO_PIXEL_REVIEW,,
GENERAL_RILDO,portrait,additive_content/final_asset_kit/portraits/GENERAL_RILDO_portrait_40x40.png,TODO_PIXEL_REVIEW,,
BABY_VEGETA,portrait,additive_content/final_asset_kit/portraits/BABY_VEGETA_portrait_40x40.png,TODO_PIXEL_REVIEW,,
SUPER_17,portrait,additive_content/final_asset_kit/portraits/SUPER_17_portrait_40x40.png,TODO_PIXEL_REVIEW,,
OMEGA_SHENRON,portrait,additive_content/final_asset_kit/portraits/OMEGA_SHENRON_portrait_40x40.png,TODO_PIXEL_REVIEW,,
IKL_AF,portrait,additive_content/final_asset_kit/portraits/IKL_AF_portrait_40x40.png,TODO_PIXEL_REVIEW,,
XICOR_FINAL,portrait,additive_content/final_asset_kit/portraits/XICOR_FINAL_portrait_40x40.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_RADAR,item_icon,additive_content/final_asset_kit/icons/items/black_star_radar_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_1,item_icon,additive_content/final_asset_kit/icons/items/black_star_1_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_2,item_icon,additive_content/final_asset_kit/icons/items/black_star_2_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_3,item_icon,additive_content/final_asset_kit/icons/items/black_star_3_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_4,item_icon,additive_content/final_asset_kit/icons/items/black_star_4_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_5,item_icon,additive_content/final_asset_kit/icons/items/black_star_5_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_6,item_icon,additive_content/final_asset_kit/icons/items/black_star_6_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_STAR_7,item_icon,additive_content/final_asset_kit/icons/items/black_star_7_16x16.png,TODO_PIXEL_REVIEW,,
TIME_CHAMBER_KEY,item_icon,additive_content/final_asset_kit/icons/items/time_chamber_key_16x16.png,TODO_PIXEL_REVIEW,,
TOURNAMENT_INVITATION,item_icon,additive_content/final_asset_kit/icons/items/tournament_invitation_16x16.png,TODO_PIXEL_REVIEW,,
BABY_SCEPTER,item_icon,additive_content/final_asset_kit/icons/items/baby_scepter_16x16.png,TODO_PIXEL_REVIEW,,
ANDROID_17_CORE,item_icon,additive_content/final_asset_kit/icons/items/android_17_core_16x16.png,TODO_PIXEL_REVIEW,,
MORO_SEAL_BOX,item_icon,additive_content/final_asset_kit/icons/items/moro_seal_box_16x16.png,TODO_PIXEL_REVIEW,,
KAIOSHIN_REALM_KEY,item_icon,additive_content/final_asset_kit/icons/items/kaioshin_realm_key_16x16.png,TODO_PIXEL_REVIEW,,
IKL_SEAL_FRAGMENT,item_icon,additive_content/final_asset_kit/icons/items/ikl_seal_fragment_16x16.png,TODO_PIXEL_REVIEW,,
STOLEN_GOKU_CELLS,item_icon,additive_content/final_asset_kit/icons/items/stolen_goku_cells_16x16.png,TODO_PIXEL_REVIEW,,
CREATOR_HEART,item_icon,additive_content/final_asset_kit/icons/items/creator_heart_16x16.png,TODO_PIXEL_REVIEW,,
DIVINE_EVIL_SEED,item_icon,additive_content/final_asset_kit/icons/items/divine_evil_seed_16x16.png,TODO_PIXEL_REVIEW,,
SENZU_VIAL,item_icon,additive_content/final_asset_kit/icons/items/senzu_vial_16x16.png,TODO_PIXEL_REVIEW,,
CAPSULE_ENERGY_DRINK,item_icon,additive_content/final_asset_kit/icons/items/capsule_energy_drink_16x16.png,TODO_PIXEL_REVIEW,,
KAMEHAMEHA,technique_icon,additive_content/final_asset_kit/icons/techniques/kamehameha_16x16.png,TODO_PIXEL_REVIEW,,
KAMEHAMEHA_10X,technique_icon,additive_content/final_asset_kit/icons/techniques/kamehameha_10x_16x16.png,TODO_PIXEL_REVIEW,,
SPIRIT_BOMB,technique_icon,additive_content/final_asset_kit/icons/techniques/spirit_bomb_16x16.png,TODO_PIXEL_REVIEW,,
DRAGON_FIST,technique_icon,additive_content/final_asset_kit/icons/techniques/dragon_fist_16x16.png,TODO_PIXEL_REVIEW,,
DRAGON_GOD_FIST,technique_icon,additive_content/final_asset_kit/icons/techniques/dragon_god_fist_16x16.png,TODO_PIXEL_REVIEW,,
FINAL_FLASH,technique_icon,additive_content/final_asset_kit/icons/techniques/final_flash_16x16.png,TODO_PIXEL_REVIEW,,
FINAL_SHINE,technique_icon,additive_content/final_asset_kit/icons/techniques/final_shine_16x16.png,TODO_PIXEL_REVIEW,,
BURNING_ATTACK,technique_icon,additive_content/final_asset_kit/icons/techniques/burning_attack_16x16.png,TODO_PIXEL_REVIEW,,
HEAT_DOME,technique_icon,additive_content/final_asset_kit/icons/techniques/heat_dome_16x16.png,TODO_PIXEL_REVIEW,,
SPECIAL_BEAM_CANNON,technique_icon,additive_content/final_asset_kit/icons/techniques/special_beam_cannon_16x16.png,TODO_PIXEL_REVIEW,,
HELLZONE_GRENADE,technique_icon,additive_content/final_asset_kit/icons/techniques/hellzone_grenade_16x16.png,TODO_PIXEL_REVIEW,,
TIME_SKIP,technique_icon,additive_content/final_asset_kit/icons/techniques/time_skip_16x16.png,TODO_PIXEL_REVIEW,,
BLACK_KAMEHAMEHA,technique_icon,additive_content/final_asset_kit/icons/techniques/black_kamehameha_16x16.png,TODO_PIXEL_REVIEW,,
SOUL_PUNISHER,technique_icon,additive_content/final_asset_kit/icons/techniques/soul_punisher_16x16.png,TODO_PIXEL_REVIEW,,
SPIRIT_SWORD,technique_icon,additive_content/final_asset_kit/icons/techniques/spirit_sword_16x16.png,TODO_PIXEL_REVIEW,,
DIVINE_JUDGMENT,technique_icon,additive_content/final_asset_kit/icons/techniques/divine_judgment_16x16.png,TODO_PIXEL_REVIEW,,
CAPSULE_RIFT_LAB,map_preview,additive_content/final_asset_kit/maps/CAPSULE_RIFT_LAB_preview_240x160.png,TODO_TILE_REVIEW,,
BEERUS_PLANET,map_preview,additive_content/final_asset_kit/maps/BEERUS_PLANET_preview_240x160.png,TODO_TILE_REVIEW,,
UNIVERSE_6_ARENA,map_preview,additive_content/final_asset_kit/maps/UNIVERSE_6_ARENA_preview_240x160.png,TODO_TILE_REVIEW,,
FUTURE_CITY_RUINS,map_preview,additive_content/final_asset_kit/maps/FUTURE_CITY_RUINS_preview_240x160.png,TODO_TILE_REVIEW,,
TOURNAMENT_POWER,map_preview,additive_content/final_asset_kit/maps/TOURNAMENT_POWER_preview_240x160.png,TODO_TILE_REVIEW,,
PLANET_VAMPA,map_preview,additive_content/final_asset_kit/maps/PLANET_VAMPA_preview_240x160.png,TODO_TILE_REVIEW,,
NEW_NAMEK,map_preview,additive_content/final_asset_kit/maps/NEW_NAMEK_preview_240x160.png,TODO_TILE_REVIEW,,
PLANET_CEREAL,map_preview,additive_content/final_asset_kit/maps/PLANET_CEREAL_preview_240x160.png,TODO_TILE_REVIEW,,
PLANET_M2_FACTORY,map_preview,additive_content/final_asset_kit/maps/PLANET_M2_FACTORY_preview_240x160.png,TODO_TILE_REVIEW,,
GT_SHADOW_DRAGON_FIELD,map_preview,additive_content/final_asset_kit/maps/GT_SHADOW_DRAGON_FIELD_preview_240x160.png,TODO_TILE_REVIEW,,
HELL_GT,map_preview,additive_content/final_asset_kit/maps/HELL_GT_preview_240x160.png,TODO_TILE_REVIEW,,
LOG1_SNAKE_ROAD_MEMORY,map_preview,additive_content/final_asset_kit/maps/LOG1_SNAKE_ROAD_MEMORY_preview_240x160.png,TODO_TILE_REVIEW,,
LOG1_NAMEK_MEMORY,map_preview,additive_content/final_asset_kit/maps/LOG1_NAMEK_MEMORY_preview_240x160.png,TODO_TILE_REVIEW,,
LOG2_WEST_CITY_MEMORY,map_preview,additive_content/final_asset_kit/maps/LOG2_WEST_CITY_MEMORY_preview_240x160.png,TODO_TILE_REVIEW,,
LOG2_CELL_GAMES_MEMORY,map_preview,additive_content/final_asset_kit/maps/LOG2_CELL_GAMES_MEMORY_preview_240x160.png,TODO_TILE_REVIEW,,
AF_KAIOSHIN_REALM,map_preview,additive_content/final_asset_kit/maps/AF_KAIOSHIN_REALM_preview_240x160.png,TODO_TILE_REVIEW,,
AF_XICOR_LAB,map_preview,additive_content/final_asset_kit/maps/AF_XICOR_LAB_preview_240x160.png,TODO_TILE_REVIEW,,
